COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
63,0439965;3,550623634;10:40;8,371159074;13,51157908;16,27404639
65,75439587;59,42464842;10:51;3,213112797;12,78562556;27,88923786
13,33108533;54,5900746;10:51;2,901857517;10,36127262;13,03827891
108,5508378;67,9914246;10:57;0,841034094;8,220102994;5,828046926
74,54389483;20,39514249;11:00;8,522530194;21,53443831;4,055277312
63,12955588;50,40939983;11:04;3,707951291;8,208468329;30,72742068
67,8481178;59,30946722;11:18;4,259427715;10,76508679;3,356001783
102,7766888;79,06564329;11:22;2,954113516;30,25548798;3,871747264
74,44852006;65,93032371;11:33;0,645217504;5,613330447;14,55974866
81,93655091;64,14835904;11:47;0,755729503;10,45771206;3,719894704
79,37488743;52,90191484;11:47;1,614286097;4,249853859;15,08692644
37,93518662;52,35732125;11:49;2,966604958;10,37539429;21,26473219
140,1654781;37,88753312;11:50;10,25611574;12,82385907;19,2038318
139,7706107;3,19254128;11:55;1,386070527;24,6726556;8,202528544
135,509054;40,30796299;11:59;14,24933582;4,773227261;20,06716565
56,21273241;2,97997025;12:09;4,092094091;6,111966574;8,525449053
31,46629876;105,5279702;12:25;10,82199968;15,18199817;12,50652234
39,86641264;80,27657723;12:46;2,363514795;13,85567179;8,992163662
40,71647616;70,58967758;12:47;0,855734743;46,19614919;11,63941477
41,62611643;69,45403508;12:51;1,639806798;6,916751732;4,202791176
154,5521577;50,48695474;12:59;2,679766335;16,72620596;6,447680804
30,80176737;50,48639171;13:53;6,314676956;7,258289009;5,045714183
99,41177677;41,72774962;14:26;7,689837789;19,05678608;10,99558099
44,31850567;80,37244102;14:31;11,2632127;12,91609391;8,403100702
144,8730134;36,94721702;14:38;0,876567379;21,92904115;9,046728689
68,09236826;60,14806692;14:53;2,593198032;38,91496115;3,441214764
122,6499572;-2,537076837;16:24;1,241416232;7,476887956;3,259927943
12,55313287;-7,19268749;16:41;4,461110976;4,470192674;3,89559424
64,0755467;22,04235034;16:43;10,28121303;11,05081688;14,38461207
28,88906902;59,5164325;16:46;3,430540083;26,48087912;12,45392912
135,67838;-7,647990765;17:04;4,323475235;18,46261158;12,99306821
-19,44218404;109,4166522;17:22;7,521913367;29,70099103;8,46772046
119,5216533;31,18534619;17:33;1,738406776;6,54866836;21,97606655
123,4365055;61,92003169;17:34;8,181957058;16,57275044;4,735262505
29,14878857;71,66930973;18:20;1,400420932;12,36671646;19,39904821
89,67813226;22,4803261;18:22;5,603590156;20,20622278;26,10929484
80,10663614;64,95227145;19:46;2,635866299;7,22250619;4,131321624
127,0581632;39,33515726;20:00;3,859582665;27,79771951;7,554216659
53,25843081;10,95819699;20:14;2,439128588;26,364847;6,557876194
126,5719796;62,03099871;21:21;2,774364243;21,22925365;19,2513542
68,99179434;81,93054802;21:33;3,362023822;8,484596211;28,11639653
87,7529726;45,03114673;22:21;1,647071446;10,29740225;22,62915009
100,1260311;87,80006359;22:24;6,191819056;7,043711781;5,682140267
138,4355895;36,17606323;0:08;3,939858847;6,847650169;22,91963684
130,7523425;-2,063684442;6:24;6,420168437;16,45137865;21,6851506
100,8998395;94,65527917;8:31;2,650879118;6,354494597;5,972421087
94,95488714;88,99161857;8:32;1,217437569;7,686018311;9,689548238
87,25688567;56,08983012;8:35;4,555872449;37,42422602;16,65636817
51,47410792;54,49764945;8:37;11,17894168;25,14433078;5,97103597
72,27409039;59,0323717;8:39;0,923438142;5,217453211;25,98362991
125,1630931;57,49585713;8:40;6,591305494;36,32529256;3,531866416
63,22224414;62,3247428;8:51;3,85440494;39,95075233;12,73701516
83,16300881;34,74742293;8:53;2,218131822;18,0194458;13,16942609
131,2583255;39,01648125;9:26;1,403734586;28,2951451;11,60375337
74,34883775;-6,295046297;9:31;1,964733757;13,43273881;7,031513681
124,5213184;63,20485754;10:05;4,528606372;37,06238104;3,495488586
23,66835933;-18,03603835;10:20;3,773502358;11,78500641;26,33097632
65,52973195;78,74015079;10:30;11,92823557;6,835949917;23,61294833
62,1321496;63,44751286;10:57;1,878947632;39,76107137;11,54237422
114,6790991;-10,48732037;11:12;13,82944563;23,45985994;12,23715211
18,64398036;20,51158608;11:16;5,189951814;6,410518331;5,287696102
117,2373388;78,39982256;11:29;1,938560312;10,70938354;5,235926067
60,40760084;18,91796929;11:38;4,593391783;25,22673376;8,872707003
136,1310613;-10,97241918;11:40;1,766046897;4,373806989;20,31086108
73,50327196;-1,568247064;11:40;9,88312819;25,70417905;12,71192822
30,91098665;68,2211594;12:13;1,038803767;20,93609401;18,07247739
22,19713133;64,46121155;12:15;2,044180078;7,771909388;27,85394331
71,89546421;38,78490632;12:15;2,278575145;6,526070028;5,341239452
46,17013762;0,232490313;12:46;0,875054795;16,14821852;10,17683641
90,19487004;17,22276097;12:53;2,930333473;34,23612641;10,79058526
128,9639222;4,758049433;12:53;3,810244685;13,10416491;12,74563995
76,55454859;24,88648544;13:00;6,587575898;26,58593791;9,960967065
94,48100662;5,94704;13:02;0,798711909;10,07879463;7,211008683
130,4173485;48,69039016;13:05;2,461471384;27,00964135;16,90231272
28,15390662;55,96781917;13:20;2,012311604;4,671197398;7,556998293
73,14792454;85,92142177;13:23;4,873989415;15,96650711;5,711524552
136,0011369;41,17986262;13:29;4,833022497;10,47498598;12,65664986
118,3272401;64,60065653;13:36;0,625280946;18,6911695;4,147087271
38,03118416;66,32619177;13:46;8,037619024;4,634099374;4,294207115
115,8848836;28,15536888;13:46;1,001457726;25,74152709;6,972942175
127,2051271;57,6912966;13:46;4,04104343;7,457464842;10,99565355
72,29660045;57,17883924;14:02;6,254925919;26,69945021;27,43046815
12,99224257;-21,63236127;14:03;5,807403679;31,89740283;6,910778052
56,31341407;67,76363933;14:24;1,187064518;27,33956574;7,178809906
28,39391804;50,33704532;14:26;2,083098577;29,54918253;3,20356261
62,74956068;30,78329657;14:30;1,089442186;20,13431921;9,967068884
143,8028048;-16,43263864;14:30;7,083162586;21,95925893;7,410147228
39,41841996;66,17013042;14:31;4,557210872;9,45005393;19,27703446
116,2608743;32,76400139;15:05;9,153664936;13,89030222;23,21029396
32,8495128;40,41129415;15:07;6,992726535;10,05616099;18,41966667
84,73381562;8,505024578;15:14;2,46814095;19,62573356;10,0860596
50,71934195;32,20908333;15:38;4,15442716;29,3206364;22,06599018
97,88043263;38,29914507;15:38;2,737765892;4,423591726;10,52452811
141,8827119;-13,92827787;15:41;11,56420605;5,630518409;3,755519796
123,6925134;-1,826186979;16:05;2,542682101;28,07573904;29,76394979
46,10896701;68,43838174;16:35;7,587524434;7,460953871;4,032272081
31,99917179;15,23755777;17:31;1,313106907;7,368599706;15,16462474
44,33621399;38,99460051;17:50;3,843436907;34,76581386;5,922642474
84,23744728;72,15066311;18:18;10,81646694;31,18291135;25,89410413
62,91281734;10,15336481;18:34;4,277085737;28,44054243;4,158962731
80,19079842;36,2811793;19:00;2,004700582;17,4395465;4,529182912
30,89757362;8,378962622;19:21;1,793303723;4,824515967;5,878127921
124,3846788;-1,593026156;20:10;2,980719213;15,40584879;3,796714639
106,3967711;96,64270759;20:15;3,072364538;4,887304909;4,055459408
68,12405443;38,54734169;21:21;0,951447597;15,2762315;21,45044654
19,87249058;49,60897296;22:34;1,923661266;22,16657257;14,66484848
60,73464462;38,15150695;22:44;2,954923995;6,392156225;12,74402109
65,17970331;51,82911161;0:30;2,140696555;12,21062921;27,01720106
129,7332039;60,08453523;2:57;1,71459051;14,7615015;8,514143719
12,53283942;65,8870927;3:23;13,73429953;7,233528078;6,894282319
41,02798778;66,32875622;3:42;1,151260131;22,4354441;13,0774723
34,58015529;53,68908999;6:33;8,067791621;28,25767615;10,97431133
106,708544;47,06817161;7:35;1,782831252;22,85958614;10,57960618
113,9400925;78,9878262;7:36;7,499712885;11,84866174;13,39467065
53,17039036;43,66851373;7:58;3,56612464;19,56921565;23,72497148
98,77193848;33,11133431;8:25;13,804443;6,988718861;13,36828683
67,73913065;67,31483133;8:30;3,10507903;4,975433232;9,917471185
136,8179443;-15,25670943;8:50;3,640229814;5,63593032;15,35436833
61,49031532;31,47046149;8:50;2,980615767;5,774214116;3,680130727
21,93103657;62,96574128;9:12;12,11974193;38,575378;19,28864596
135,3167851;-0,668110914;9:15;13,87594057;17,46450131;8,56232591
57,96634906;49,62583118;9:22;5,968063396;13,55390831;10,48293641
109,1310954;32,30500977;9:22;4,811119716;18,16526251;10,2701137
53,3525309;45,58710701;9:28;6,05641464;25,5739444;16,63787614
149,2775266;-12,5876187;9:32;7,751438223;13,94066079;10,93110297
18,7698958;61,48448604;9:47;1,277942245;14,30054967;7,450736559
99,86960858;97,86903723;9:48;0,975327761;15,28725069;20,26153436
107,030609;51,02789774;10:04;1,154632701;12,30694925;9,250613983
42,34997282;42,51112686;10:07;3,265373395;11,02071027;17,07141654
7,113763643;91,98572032;10:18;0,756607471;11,3153726;4,276207479
123,1475259;0,364481447;10:38;2,497610459;40,2093798;3,344163558
73,43468045;41,17519913;10:50;2,368614223;19,76717481;6,741150366
62,18394788;-10,91024707;10:52;3,15164358;10,38336485;4,247137646
82,07580101;10,93837384;11:08;1,232031842;6,59956371;5,291183097
69,48765143;24,41792033;11:27;1,882374355;15,21857139;6,602981945
98,50272665;39,46489532;11:32;2,179851166;10,80314261;11,98813384
84,39207377;18,00073808;11:32;7,743922386;15,5970329;10,20090865
60,77459647;13,26432348;11:32;0,771838692;9,338628122;8,907589227
62,05155997;73,45090767;11:33;4,311429005;19,96058509;10,60377293
79,62230008;46,72471181;11:43;9,12446743;8,813324176;3,703662833
128,2934804;-8,363322128;11:52;3,981338124;20,95533531;21,47082575
35,99807956;60,15767544;12:07;2,655152848;10,29764962;14,3687282
112,0923486;91,14903945;12:15;1,6223922;5,548222133;7,441829708
69,44505138;8,648095475;12:18;1,683401811;6,123933792;11,89942377
50,5331922;11,28834202;12:20;0,789641934;9,726891713;21,47477277
119,0225066;33,10522328;12:30;8,453103967;11,46543375;5,05283938
37,56025224;92,0809383;12:36;5,550006678;22,43886191;5,213964036
85,10324856;64,35477583;12:40;0,840136878;16,33608301;3,273740962
96,15135867;52,27087835;12:54;3,457777153;13,75879121;7,068225706
73,43853419;-7,507137186;13:09;3,852175713;19,14705267;12,48830098
34,51887176;62,44654219;13:19;2,048896666;42,89803914;4,912055855
111,1139956;-9,957813946;13:44;1,927925401;6,839263;6,167171873
90,63822166;45,87979218;14:31;6,444867174;12,35974665;3,261729759
74,04806048;56,0080766;14:34;1,024718827;8,961319075;8,176180279
81,58438953;37,50992106;14:35;4,483429135;14,96377076;26,13958599
66,99110605;-0,749148192;14:44;0,942288556;6,097949318;5,013418479
122,6920473;-9,870660106;14:54;8,742730253;19,58268247;17,25028347
72,92276945;78,05810494;15:05;9,623496023;6,90245054;9,129384996
35,56098421;65,13005326;15:06;6,29895981;26,77357227;4,818873607
47,31591879;6,946310787;15:27;4,585986052;10,09236686;17,04298625
78,66320967;23,57622454;15:57;0,874599133;34,47665827;3,922902357
128,8776302;-18,22446397;16:22;1,758456258;11,50367933;10,51963379
57,80730293;75,03231113;16:47;2,111442726;6,068339132;6,974020422
17,75427921;39,72052255;17:01;2,833895143;33,73783912;4,878697189
54,70852959;15,09233313;17:20;3,020658739;31,09498148;28,54140034
69,93554536;51,93250553;17:22;0,934628884;11,71174928;9,162876864
102,2829809;73,0725958;17:25;5,757312148;7,689975912;14,13534261
139,9241473;0,354306444;18:30;4,056527597;8,731207736;28,0123076
96,17440123;15,15587009;18:37;11,63752025;6,504153738;14,80297679
104,1261963;43,74812587;18:46;9,546568767;33,42754341;18,0768931
99,29102101;45,62622881;18:52;2,334244593;17,68936519;4,677928231
118,8681781;87,9531624;19:36;6,916981719;9,424417914;16,57673402
134,432683;33,98019942;19:38;10,02673509;28,48058121;3,661380311
71,73485844;39,53214419;21:40;2,705064113;37,42192456;7,306989576
84,24353515;71,67422144;21:54;3,510126221;24,43801889;10,51938728
119,1619278;36,899754;22:08;6,924305156;5,909156232;7,605854375
75,16056349;20,21526687;23:08;2,70372409;21,08170479;19,97131156
-8,679614955;97,5087115;0:05;2,477782467;27,9473928;8,563499989
121,2585666;-6,772518826;21:02;4,092318439;12,78984969;13,13260587
78,7991047;11,18073751;21:10;0,888245841;13,96199947;7,987072336
125,2956636;36,93790347;21:11;3,721913884;4,276911748;7,606720892
32,87835405;75,50125887;21:25;13,41007249;5,508139975;24,70213688
45,93372308;87,55323184;22:12;6,089594124;17,58477803;17,18438216
73,08006418;63,48807376;23:38;10,21725379;39,90519206;10,1326303
54,28326291;79,30929592;2:46;8,724482726;15,20488013;12,56551183
43,90712829;102,1981514;6:28;2,304665467;10,22195075;7,364991209
117,533448;65,17520865;7:24;8,982331269;22,91151168;15,32980552
41,9819682;44,57153639;7:30;1,122192522;17,66530949;10,62520126
88,34960221;19,39464347;7:31;7,880865955;30,39339937;7,241062906
150,7309233;45,26400734;7:32;7,727422602;4,841728587;3,65138404
133,495448;-5,931714384;7:32;2,281988053;11,29681515;4,079048276
95,2072948;57,44258516;7:39;9,208346254;18,01525267;8,748694479
128,8730326;60,41768712;8:04;3,993461217;25,82401736;7,888911217
53,31173365;70,78649146;8:37;4,113963943;5,190193828;6,643722979
29,67708463;101,3351707;9:01;0,98326624;7,023980016;6,454762293
69,83176267;68,05386184;9:06;2,526577671;36,81592375;9,428951375
15,3857432;-26,64791262;9:27;1,492936778;11,45412774;6,672311837
27,73731663;-1,161779757;9:46;7,420028418;7,807588456;11,17627383
81,02693319;3,443414133;9:53;2,340597578;23,35381164;5,213770151
136,9560034;44,31185374;10:04;4,894888314;7,749994212;4,067942405
79,73156231;59,42600121;10:35;2,99096209;14,96905806;7,118211015
126,2922701;-18,04416185;10:39;5,5410981;28,73205262;26,41793828
73,79678121;61,7019314;10:42;1,487366408;42,2091936;7,028351047
61,26264661;39,45525321;10:48;1,961475902;21,5818306;21,43204818
144,4044987;3,214788939;10:57;4,285828773;38,23932498;4,825559568
125,7290801;56,26010132;11:01;0,707540343;5,388475244;6,758449159
128,7038246;30,51313478;11:12;1,10823786;5,140939676;12,54052536
94,29595612;64,15420927;11:18;1,777712183;10,68781179;12,07306022
70,21558135;65,86669459;11:20;1,209148692;13,48173841;12,7553857
59,71910949;58,83776569;11:21;0,994051505;16,69337937;4,531158236
146,5168388;33,07587482;11:21;9,252459716;6,104602487;14,83894662
15,81928258;-4,895211405;11:31;1,497665631;29,34448644;21,75545076
57,48161749;73,15441205;11:35;5,357828566;27,00171258;3,884969761
105,0236188;53,24072818;11:42;1,623259113;30,22130284;23,78839894
134,6420773;45,16577426;11:46;3,200799144;5,9664741;5,308252009
53,30346824;35,40587812;12:39;3,175735803;46,01664685;6,423737096
10,0637451;86,39599028;12:43;1,726204401;31,26861454;16,05561514
47,81382263;71,87486386;12:49;2,853397397;43,26610604;23,55326291
57,93550163;70,07803771;12:51;6,287792925;11,58073229;15,07384334
131,2727019;5,759712153;12:55;3,95163171;17,98613006;25,79483173
131,0163661;53,72658794;13:00;2,717933131;18,40875361;9,991235559
57,0859634;51,25438635;13:07;2,611375676;24,36885691;4,170936356
37,83109827;93,41002002;13:11;2,272063361;9,591153251;7,054805632
79,06307582;48,53581057;13:18;9,167446727;4,897150904;16,42033358
57,50494949;42,30655424;13:27;4,221509333;12,97138449;5,919854823
133,7261985;-4,637990099;13:35;4,936481086;4,989487446;5,273442815
138,0772479;-25,67892449;13:44;4,980862109;8,553838338;23,74370316
78,45399611;61,11048531;13:56;0,646298691;9,270042361;5,751521812
79,09489262;78,46898776;13:57;4,204956225;5,147903011;5,354714924
132,5696882;33,08698704;14:07;10,25960426;6,600381441;8,086734433
50,77896203;31,82501529;14:20;0,654026512;11,34880937;7,893476154
50,5378309;27,35532718;14:25;8,95142446;11,74095982;4,087541462
66,28735583;47,58948006;14:41;7,736776314;9,408798326;5,786685582
75,95686603;44,34501084;14:51;1,161155554;12,6003337;8,49247333
33,67129048;63,35160342;14:51;6,516279848;18,84694944;8,425378506
116,5208686;61,01547515;15:17;2,908703267;10,13962741;6,854686095
100,8566043;51,51575518;15:19;2,284262692;9,842124339;12,48216269
62,22019238;50,17879507;15:27;0,991407418;16,75681724;15,46692491
27,00679508;59,75749282;15:58;2,068585728;15,00031008;17,39196594
132,9357398;55,9133607;16:10;0,789981726;12,82087069;16,47732629
26,60609504;40,02472986;16:30;3,030142015;20,64662297;14,66496996
130,8483488;-15,14324568;16:32;5,846282412;9,095394771;13,53503511
40,61332073;86,85011618;16:42;2,595526776;37,71266887;16,62708043
66,87373248;54,42242639;16:51;2,343872525;10,66791737;15,8033538
132,1951863;-2,959302484;17:15;4,122002508;14,94351844;4,162500569
38,52379479;51,4115839;17:17;9,141447725;21,74011048;5,466423812
17,82256506;36,11830036;18:01;6,606722302;19,72805728;5,722466385
150,4801847;44,77487327;18:04;2,954069611;16,49920901;10,80769996
124,6095989;48,06232519;18:41;6,88683823;30,20814198;6,450135179
18,84685512;57,00684275;19:28;2,078588955;24,99359518;3,999841829
39,98126213;-0,323254969;19:31;4,808867677;12,50384119;13,25496579
28,90544705;53,06463452;20:09;7,538607861;7,831421054;16,33156588
23,56236547;-21,7565737;20:17;5,862604884;11,8820899;11,81016826
23,15091772;37,90004794;20:53;0,620783352;34,26262286;9,116430617
24,81399916;57,30539106;21:50;1,925339785;10,77777573;15,35863063
53,80470284;88,32936443;21:50;5,867060774;6,182889602;14,15815861
124,6645886;-4,310569587;22:07;3,085513117;11,01504022;14,12408531
77,24519924;67,96637618;1:53;1,374916258;33,68391228;7,343509179
18,45803743;56,19011456;7:47;1,302028309;14,22618141;10,68099335
63,46685794;35,3689846;8:08;11,05380576;23,09876307;6,049602629
38,09981701;94,15264437;8:09;1,729918995;25,36716683;29,47366308
84,20113054;11,23886536;8:47;7,760993962;16,4254743;15,76387837
129,2962805;42,03335283;9:04;4,841877439;5,259867708;7,066719851
71,50388842;-15,07362962;9:28;1,257172644;5,007226948;26,86664284
42,47277841;58,8093977;9:31;1,711548363;23,09469811;4,0924371
31,63335729;-10,73906872;9:35;5,32831035;25,49014454;11,89308916
74,43420861;59,77192481;9:35;0,966847155;8,552942377;7,591262901
79,61475794;2,069996082;9:39;13,24239696;24,61408451;5,109632422
55,56521658;45,14054363;9:53;5,163087811;23,00934095;8,311773669
121,382488;0,733644623;10:05;1,116007253;11,40900579;4,974735664
123,582601;55,07882675;10:16;9,475900284;19,10402861;7,411332636
27,88604663;30,56722666;10:21;5,066072559;6,423190363;6,776040614
84,80461705;25,70470653;10:31;1,931054327;19,90163963;26,51280441
113,6061524;44,30476524;10:37;1,416462174;14,69900597;24,20030769
145,3247981;33,63000407;10:38;13,01622048;9,790558869;8,41428521
10,43783118;-31,95849782;10:47;0,686250807;27,06356914;18,42223213
76,71458877;55,47830751;10:50;9,531453833;6,825622872;10,60217995
40,42858926;20,97492174;10:58;2,002034716;9,517411645;25,132869
47,93313238;80,23133406;11:09;8,91789768;13,40120698;6,43161917
